ID,Name,Address,Location,Mob. Number,Occupation,WorkingHours,Website
0,Дивино Винарија,Адреса: бул.Македонска Косовска бригада 30-б,Место: Скопје,071 304335,"Дејности:вина - производство, пијалаци - алкохолни - производство, винарски визби",,
1,Филовски винарија - Дирекција,Адреса: 11-ти Октомври 23-а-1/1,Место: Скопје,02 3133394,"Дејности:вина - производство, винарски визби",Пон - Пет од 08:00 до 16:00,http://www.filovski.com.mk
2,Винарија Брзанов,Адреса: Ѓорче Петров 4,Место: Скопје,075 406116,Дејности:вина - производство,,http://www.brzanov.mk
3,Лозница - Национална кафана и винарија,Адреса: М.Т.Гологанов 42,Место: Скопје,070 617749,Дејности:ресторани, Пон - Саб од 09:00 до 17:00 ,
4,Борд лајф винари,Адреса: с.Кучково,Место: Скопје,070 331114,"Дејности:винарски визби, вина - производство, винотеки (винарници)",,
5,Винарија Попов,"Адреса: Гоце Делчев, с.Росоман 13-а",Место: Кавадарци,043 551001,"Дејности:винарски визби, вина - производство",Пон - Пет од 07:00 до 16:00,http://www.popovwinery.com.mk
6,Винарија Охрид,Адреса: Железничка б.б.,Место: Охрид,046 279225,Дејности:винарски визби,Пон - Пет од 07:00 до 15:00,
7,Кралска Винарија-Кралица Марија,Адреса: Маршал Тито 63,Место: Демир Капија,043 446500,"Дејности:винотеки (винарници), винарски визби, ресторани, апартмани и приватни соби - изнајмување, вина - производство", Пон - Нед од 00:00 до 00:00 ,http://www.wineryqueenmaria.com
8,Винарија Илиев,Адреса: с.Сопот,Место: Кавадарци,071 219233,Дејности:винарски визби,,
9,Семејна Винарија Захарчев,Адреса: Косовска 16,Место: Кавадарци,070 743742,"Дејности:винарски визби, винотеки (винарници)",,
10,Стоби Винарија,"Адреса: Автопат, с.Градско 2",Место: Велес,043 215800,"Дејности:вина - производство, винарски визби, ресторани",Пон - Пет од 08:00 до 16:00,http://www.stobiwinery.mk
